Giocatore,Squadra,Potenziale
Bomber69,Perugia,8
Celtico69,Carpi,8
Cicciuz,Ternana,3
Crazy Doc,V. Entella,6
FabioMarce,Pescara,7
Futzal,Cavese,6
Gimmy87,Latina,4
L'unico,Spal,7
Legnaro72,Rimini,5
Lord Sinc,Pro Vercelli,9
Marco,Sestri Levante,3
Niko nn,Padova,5
Polve,Potenza,4
Ruben Paz,Avellino,7
SampElvio,Ascoli,6
Steven71,Pro Patria,9
